item_name,item_tag
3插轉2插轉插頭-2入,插座擴增/延長線
寶雅購物袋3號,包裝/提袋/清潔袋
95+無鉛,汽油
折扣(1UF),優惠活動/折扣/集點
香蕉單入－１倍５根,生鮮水果
茉香綠茶,綠茶
台鹽海洋鹼性離子水,鹼性水
ＵＣＣ無糖咖啡２７５,瓶/罐裝咖啡
二配明太子龍蝦風味沙,壽司/飯糰
純喫茶綠茶６５０ｍｌ,綠茶
香蕉單入－１倍５根,生鮮水果
餐飲費,其他料理
大●茉莉綠茶,綠茶
熱,無法分類
微糖,餐飲需求
燒肉牛五花烤飯糰,壽司/飯糰
香蕉單入－１倍５根,生鮮水果
中熱拿鐵,現沖咖啡
七星雙味晶球５毫克,香菸
一配草莓夾心,麵包/漢堡/蛋糕
中熱ＭＯＮＢＡＮＡ可,可可飲品
鮮食促,其他料理
太和殿麻辣燙,其他麵食
熱純奶茶,奶茶
折扣（10％）,優惠活動/折扣/集點
米奇點數,優惠活動/折扣/集點
中熱美式,現沖咖啡
泡菜燒肉飯糰,壽司/飯糰
熱純奶茶,奶茶
折扣（10％）,優惠活動/折扣/集點
米奇點數,優惠活動/折扣/集點
無籽冰梅肉,蜜餞/蔬果乾
潔膚濕巾,濕巾
日用促１,優惠活動/折扣/集點
（新）銷售用購物袋１,包裝/提袋/清潔袋
中熱經典伯爵茶,紅茶
iseLect辣味炸雞球,雞料理
熱純奶茶,奶茶
折扣（10％）,優惠活動/折扣/集點
米奇點數,優惠活動/折扣/集點
橙花修護洗髮露550ml,洗髮清潔
小樂特調帥性沐浴露550ml,沐浴清潔
(試用包)新美肌極效乳精華,精華液/油/乳/霜
符合洗允樂沐浴露/洗髮露任選兩件999,其他個人清潔/保養
代收手續費５,手續/服務/外送費
阿薩姆奶茶（溫罐）,奶茶
奶油雙饗義大利麵,義大利麵
**卜蜂辣味炸雞球,雞料理
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
多多活菌發酵乳牛奶口味170ml,瓶/罐裝多多
茶葉蛋,茶葉蛋
黃金魚蛋,火鍋料
虱目魚丸,火鍋料
折扣（10％）,優惠活動/折扣/集點
利曼點數,優惠活動/折扣/集點
超顯白粉餅SPF 30,粉餅/蜜粉
超持妝無瑕粉餅空,粉餅/蜜粉
170 SYNTHETIC RO,無法分類
持色眉筆,眉彩
超顯白防護飾底乳,妝前乳/隔離霜
妝前唇霜,唇部保養
時尚唇膏,唇彩
已開金額,無法分類
波蜜一日蔬果１００％,蔬果汁/茶
波蜜一日蔬果１００％,蔬果汁/茶
虎皮蛋糕,麵包/漢堡/蛋糕
折扣（10％）,優惠活動/折扣/集點
虎皮蛋糕,麵包/漢堡/蛋糕
黃金魚蛋,火鍋料
豬肉貢丸,火鍋料
折扣（10％）,優惠活動/折扣/集點
利曼點數,優惠活動/折扣/集點
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
**卜蜂辣味炸雞球,雞料理
折扣（10％）,優惠活動/折扣/集點
利曼點數,優惠活動/折扣/集點
碧菲絲特毛孔即淨卸妝,卸妝棉
多多活菌發酵乳原味170ml,瓶/罐裝多多
泰式綠咖哩飯(辣),其他飯食
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
(區)台式馬卡龍,麵包/漢堡/蛋糕
折扣（10％）,優惠活動/折扣/集點
熱阿薩姆紅茶拿鐵(中),奶茶
買咖啡，現萃茶享半價-3/11*0FFU,瓶/罐裝咖啡
蔥鹽燒肉飯糰,壽司/飯糰
利曼點數,優惠活動/折扣/集點
A4黑白列印ibon,影印/傳真費
輕食飲品,其他料理
培根奶油風味義大利麵,義大利麵
多多活菌發酵乳原味170ml,瓶/罐裝多多
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
多多活菌發酵乳牛奶口味170ml,瓶/罐裝多多
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
美式原味熱狗大亨堡,麵包/漢堡/蛋糕
折扣（10％）,優惠活動/折扣/集點
Fissler點數,優惠活動/折扣/集點
麻辣燙,其他麵食
一配蜂蜜牛奶球,麵包/漢堡/蛋糕
一配草莓夾心,麵包/漢堡/蛋糕
一配巧克力捲,麵包/漢堡/蛋糕
麻辣燙,其他麵食
iseLect招牌鍋貼,餃子/鍋貼/蒸餃
折扣（10％）,優惠活動/折扣/集點
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
**卜蜂辣味炸雞球,雞料理
折扣（10％）,優惠活動/折扣/集點
Fissler點數,優惠活動/折扣/集點
阿Ｑ桶麵韓式泡菜風味,泡麵/快煮麵/沖泡飯
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
皮蛋瘦肉粥,粥
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
#140專業時尚,其他服飾配件
#141專業彩妝,其他美妝美體
超持妝全能氣墊粉,底妝
絲柔粉霧唇膏,唇彩
時尚化妝刷清潔劑,化妝工具清潔
已開金額,無法分類
代收代付-迪士尼印花口罩防護套－Norns 正版授權 可水洗成人尺寸口罩套,口罩周邊
代收代付-運費(TM200327W00176),運費
代收代付-100%長絨棉口罩防護套－Norns 正版授權 可水洗成人尺寸口罩套,口罩周邊
商品折扣,優惠活動/折扣/集點
代收代付-迪士尼印花口罩防護套－Norns 正版授權 可水洗成人尺寸口罩套,口罩周邊
代收代付-迪士尼印花口罩防護套－Norns 正版授權 可水洗成人尺寸口罩套,口罩周邊
代收代付-迪士尼印花口罩防護套－Norns 正版授權 可水洗成人尺寸口罩套,口罩周邊
熱阿薩姆紅茶拿鐵(中),奶茶
多力多滋迷你脆黃金起司味玉米片,洋芋類零食
折扣（10％）,優惠活動/折扣/集點
Fissler點數,優惠活動/折扣/集點
魔擦筆芯BLS-FR7藍,摩擦筆/摩擦筆芯
魔擦筆LFBK-23F藍,摩擦筆/摩擦筆芯
證件吊夾ID-829,票卡/名片/證件套/夾
文具(6),其他文具用品
偉特鮮奶油糖50g,糖果
折扣（10％）,優惠活動/折扣/集點
健達繽紛樂白巧克力,蛋捲/夾心餅/蛋黃派
健達2件52元-3/25*0FT2*,其他零食
健達倍多2件20元-3/25*0FT4*,巧克力
Fissler點數,優惠活動/折扣/集點
火腿起司蛋三明治,麵包/漢堡/蛋糕
鹼性離子水,鹼性水
**卜蜂辣味炸雞球,雞料理
素飄香麻辣燙風味麵,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
一配虎皮蛋糕捲,麵包/漢堡/蛋糕
光泉麥芽牛乳,乳製風味飲品
鮮食促,其他料理
天然水,礦泉水
大冰美式,現沖咖啡
大冰美式,現沖咖啡
鮮食促,其他料理
鞋,其他鞋類
統一麵蔥燒牛肉風味(碗),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
(3L)樺達硬喉糖(檸檬口味),喉糖
折扣（10％）,優惠活動/折扣/集點
多多活菌發酵乳原味170ml,瓶/罐裝多多
(A)紅燒牛肉燴飯,燴飯
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
餐廳,其他料理
輕食飲品,其他料理
素飄香麻辣燙風味麵,泡麵/快煮麵/沖泡飯
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
ＡＲＯＭＡＢＲＥＷ艾,瓶/罐裝咖啡
飲料促,其他飲料
和平６毫克,香菸
七星天藍７毫克硬盒,香菸
ＡＲＯＭＡＢＲＥＷ艾,瓶/罐裝咖啡
飲料促,其他飲料
和平６毫克,香菸
七星天藍７毫克硬盒,香菸
中胭脂紅茶,紅茶
大胭脂紅茶,紅茶
CG NX for AW Rim Series 1/2/3/4 38/40mm Blush Pink 櫻花粉飾條,智能手錶/手環周邊
CG NX for AW case Series 4 40mm White 白色,智能手錶/手環周邊
*PH9.0鹼性離子水PET800,鹼性水
折扣（10％）,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
熱阿薩姆紅茶拿鐵(中),奶茶
KITTY點數,優惠活動/折扣/集點
折扣（10％）,優惠活動/折扣/集點
(區)永心鳳茶剝皮辣椒雞湯,鍋物/湯品
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
KITTY點數,優惠活動/折扣/集點
素飄香麻辣燙風味麵,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
加倍佳壁虎造型-酸甜軟糖,糖果
加倍佳壁虎糖樺達第2件6折*0GQM*,糖果
折扣（10％）,優惠活動/折扣/集點
KITTY點數,優惠活動/折扣/集點
品牌LOGO帆布提袋,包裝/提袋/清潔袋
850ml吸管杯合購【B】配方,杯/瓶/壺
(推薦)宅配到家不付款,運費
全館滿$859免運費,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
素飄香麻辣燙風味麵,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
代收手續費１５,手續/服務/外送費
代收手續費１５,手續/服務/外送費
新-菠蘿,麵包/漢堡/蛋糕
甜甜圈-巧克力,甜甜圈
新-喜多 巧,無法分類
超軟大蒜奶油,麵包/漢堡/蛋糕
宗家府盒裝泡菜,泡菜
(吊A)辣味雞球,雞料理
折扣（10％）,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
樂事北海道鹽味香濃起司味洋芋片,洋芋類零食
折扣（10％）,優惠活動/折扣/集點
多多活菌發酵乳原味170ml,瓶/罐裝多多
石安牧場日式茶碗蒸,茶碗蒸
折扣（10％）,優惠活動/折扣/集點
熱阿薩姆紅茶拿鐵(中),奶茶
折扣（10％）,優惠活動/折扣/集點
黑松沙士２Ｌ,碳酸飲料
PP瓦楞板,盤
麥克筆SCA-400-B,簽字筆/奇異筆/麥克筆
購物袋(小),包裝/提袋/清潔袋
3M Nexcare彈力繃 10 片包,OK蹦/傷口敷料
*寶礦力水得PET580,運動飲料
*台鹽海洋鹼性離子水PET850,鹼性水
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
(專)CHUBBY維尼系列典藏公仔,玩偶/公仔
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
衛生冰,冰塊
e10白色珍珠鹿角耳環,耳環
門票,車資/門票
(專)CHUBBY維尼系列典藏公仔,玩偶/公仔
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)**卜蜂紐奧良風味雞翅,雞料理
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
折扣（10％）,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
茶攤X圓石復刻鮮奶茶(盒)375ml,奶茶
(A)泰式綠咖哩飯(辣),其他飯食
折扣（10％）,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
多多活菌發酵乳原味170ml,瓶/罐裝多多
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
(A)燒肉泡菜飯糰,壽司/飯糰
多多活菌發酵乳原味170ml,瓶/罐裝多多
折扣（10％）,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
寶雅購物袋2號,包裝/提袋/清潔袋
舒潔迪士尼袖珍包面紙10抽32入,衛生紙/面紙
舒潔迪士尼袖珍包面紙10抽32入,衛生紙/面紙
蘭韻紙織化妝棉180片3入(獨家包裝),化妝棉
靠得住輕柔無憂AIR夜用28cm13片2入,衛生棉
IM 5in1美肌蛋,化妝海綿/粉撲
vivo集點印花貼紙,優惠活動/折扣/集點
茶攤X不要對我尖叫桂花紅茶400ml,紅茶
維力炸醬麵重量碗,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
一配菠蘿麵包,麵包/漢堡/蛋糕
伯朗咖啡,瓶/罐裝咖啡
（選）ＡＢ優酪乳原味,優酪乳/優格
中熱巧克力,可可飲品
(A)麻辣豬血豆腐煲,米粉/冬粉
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
瑞穗果汁牛奶290ml,乳製風味飲品
(吊A)辣味雞球,雞料理
(A)麻辣豬血豆腐煲,米粉/冬粉
御料小館/指定配菜第2件6折*0HWJ,優惠活動/折扣/集點
折扣（10％）,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
蒜香綜合滷味,其他料理
一配草莓夾心,麵包/漢堡/蛋糕
快－玩總三眼怪變裝派,玩偶/公仔
全店２０００點加價購,優惠活動/折扣/集點
全店２０００點加價購,優惠活動/折扣/集點
快－玩總三眼怪變裝派,玩偶/公仔
Miine煥膚直條沐浴巾-粗SW6528,沐浴周邊
屈臣氏五層化妝棉80片,化妝棉
多多活菌發酵乳原味170ml,瓶/罐裝多多
(A)**卜蜂辣味炸雞球,雞料理
折扣（10％）,優惠活動/折扣/集點
波蜜芭樂果汁飲料400ml,蔬果汁/茶
阿Q桶麵蒜香珍肉風味麵,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
拉亞漢堡-鐵觀音奶茶,奶茶
折扣（10％）,優惠活動/折扣/集點
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
中元大乾麵2件58元-7/13*0HL1*,泡麵/快煮麵/沖泡飯
哆啦貼紙點數,優惠活動/折扣/集點
麻辣豬血豆腐煲,米粉/冬粉
折扣（10％）,優惠活動/折扣/集點
哆啦貼紙點數,優惠活動/折扣/集點
*(E)蜜蜂故事館蜂蜜檸檬水,蔬果汁/茶
紐約客辣味熱狗大亨堡,麵包/漢堡/蛋糕
哆啦貼紙點數,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
哆啦貼紙點數,優惠活動/折扣/集點
多多活菌發酵乳原味170ml,瓶/罐裝多多
(A)泰式綠咖哩飯(辣),其他飯食
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
(A)美式多汁熱狗堡,麵包/漢堡/蛋糕
拿鐵熱咖啡(中),現沖咖啡
7-ELEVEn隨時選-9/9-10/6*0JLE*,優惠活動/折扣/集點
蔥阿伯招牌蔥肉餡餅,豬料理
統一麵蔥燒牛肉風味(碗),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
(A)宗家府泡菜冬粉,米粉/冬粉
平面型口罩-15入,口罩
小甘菊手足龜裂修護霜20ml,其他個人清潔/保養
靠得住杏桃花香氛日用23cm11片,衛生棉
美式原味熱狗,熱狗/香腸
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
大熱美式,現沖咖啡
碧菲絲特毛孔即淨卸妝,卸妝棉
(A)**卜蜂韓式風味炸雞,雞料理
(A)**卜蜂辣味炸雞球,雞料理
(A)**高雄空廚青醬蛤蜊義大利麵,義大利麵
折扣（10％）,優惠活動/折扣/集點
(A)**卜蜂韓式風味炸雞,雞料理
大乾麵紅油擔擔風味(桶),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
多多活菌發酵乳原味300ml,瓶/罐裝多多
輕鬆生活蕃茄肉醬義大,義大利麵
泰式酸辣海陸麵,泡麵/快煮麵/沖泡飯
海鹽荔枝飲,蔬果汁/茶
蜂蜜黑木耳露,木耳露
一配江原道雪蟹蟹膏細,壽司/飯糰
友善食光折扣,其他料理
大乾麵花椒麻醬風味(桶),泡麵/快煮麵/沖泡飯
大乾麵花椒麻醬麵嚐鮮29元*0JHS*,泡麵/快煮麵/沖泡飯
(A)**卜蜂韓式風味炸雞,雞料理
美式原味熱狗,熱狗/香腸
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
(A)麻辣豬血豆腐煲,米粉/冬粉
多多活菌發酵乳原味170ml,瓶/罐裝多多
折扣（10％）,優惠活動/折扣/集點
門市折價券,優惠活動/折扣/集點
(吊)酥炸海鮮丸,海鮮料理
阿Ｑ桶麵紅椒牛肉風味,泡麵/快煮麵/沖泡飯
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
(A)**卜蜂紐奧良風味雞翅,雞料理
(A)iseLect招牌鍋貼,餃子/鍋貼/蒸餃
(選)阿薩姆奶茶原味TP350,奶茶
折扣（10％）,優惠活動/折扣/集點
海鹽檸檬飲,蔬果汁/茶
ＡＲＯＭＡＢＲＥＷ艾,瓶/罐裝咖啡
*PH9.0鹼性離子水PET800,鹼性水
手打麵泡菜海鮮風味,泡麵/快煮麵/沖泡飯
手打麵泡菜嚐鮮價29元-10/3*0JS1,泡麵/快煮麵/沖泡飯
*統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
大乾麵紅油擔擔風味(桶),泡麵/快煮麵/沖泡飯
茶葉蛋,茶葉蛋
折扣（10％）,優惠活動/折扣/集點
經典原味熱狗,熱狗/香腸
代收手續費１５,手續/服務/外送費
代收手續費１５,手續/服務/外送費
統一陽光黃金豆豆漿,堅果/穀物飲
統一麵蔥燒牛肉風味(碗),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
(A)泰式綠咖哩飯(辣),其他飯食
折扣（10％）,優惠活動/折扣/集點
健達白繽紛樂巧克力,蛋捲/夾心餅/蛋黃派
統一ＰＨ９鹼性離子水,鹼性水
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
(A)御選紅燒牛肉麵,其他麵食
折扣（10％）,優惠活動/折扣/集點
石安牧場日式茶碗蒸,茶碗蒸
大乾麵花椒麻醬風味(桶),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
折扣（10％）,優惠活動/折扣/集點
美式冰咖啡(大),現沖咖啡
(新)和平 6 毫克,香菸
i禮贈**53802450,優惠活動/折扣/集點
BERGSHULT shelf 80x30 white AP,收納櫃/箱/盒/架
KROKSHULT bracket 18x24 anthracite AP,收納櫃/箱/盒/架
FRAKTA N carrier bag large 71 l blue AP,包裝/提袋/清潔袋
FRAKTA N CARRIER BAG MEDIUM 36 L BLUE AP CN,包裝/提袋/清潔袋
BRATTBY BAG 27X27 AP CN,包裝/提袋/清潔袋
(A)**卜蜂辣味炸雞球,雞料理
**高雄空廚奶油雞肉野菇義大利麵,義大利麵
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
折扣（10％）,優惠活動/折扣/集點
超脆條餅-炸雞風味,點心麵
折扣（10％）,優惠活動/折扣/集點
(A)**卜蜂辣味炸雞球,雞料理
台酒麵攤-三杯雞風味乾麵(碗),泡麵/快煮麵/沖泡飯
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
折扣（10％）,優惠活動/折扣/集點
歐維氏43%牛奶巧克力(添加益生菌,巧克力
歐維氏72%&43%第2件6折1021*0K5C,巧克力
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
(A)燒肉泡菜飯糰,壽司/飯糰
美式冰咖啡(中),現沖咖啡
i禮贈**53146328,優惠活動/折扣/集點
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
折扣（10％）,優惠活動/折扣/集點
Longchamp,店家名稱
已開金額,無法分類
頂級深層卸妝棉攜帶包,卸妝棉
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
大乾麵地獄辣椒風味(桶),泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
(A)**卜蜂韓式風味炸雞,雞料理
(A)御料小館滷味燙,其他料理
折扣（10％）,優惠活動/折扣/集點
百利餐具專用海綿菜瓜布2入,餐具清潔工具
白博士廚房泡沫清潔劑600ml,廚房清潔/疏通劑
美食廣場,其他料理
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
(A)**卜蜂韓式風味炸雞,雞料理
(A)iseLect招牌鍋貼,餃子/鍋貼/蒸餃
折扣（10％）,優惠活動/折扣/集點
S.HL海洋深層水,礦泉水
魔爪能量飲,能量飲料
魔爪超越能量飲,能量飲料
飲料促,其他飲料
和平６毫克,香菸
(吊)(區)石安牧場香滷蛋白丁,滷蛋
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
折扣（10％）,優惠活動/折扣/集點
(吊A)辣味雞球,雞料理
手打麵泡菜海鮮風味,泡麵/快煮麵/沖泡飯
折扣（10％）,優惠活動/折扣/集點
魔爪超越能量飲,能量飲料
魔爪能量飲,能量飲料
飲料促,其他飲料
七星天藍７毫克硬盒,香菸
和平６毫克,香菸
$加倍佳棒棒糖,糖果
樹頂純蘋果汁200ml,蔬果汁/茶
老北京酸梅湯300ml,蔬果汁/茶
養樂多,瓶/罐裝多多
黑松沙士330ml,碳酸飲料
停車費用,停車費
(A)御料小館滷味燙,其他料理
*左岸咖啡館奶茶240ml(杯),奶茶
折扣（10％）,優惠活動/折扣/集點
(吊A)辣味雞球,雞料理
(A)統一陽光陽光黃金豆豆漿450ml,堅果/穀物飲
折扣（10％）,優惠活動/折扣/集點
(A)泰式綠咖哩飯(辣),其他飯食
石安牧場日式茶碗蒸,茶碗蒸
折扣（10％）,優惠活動/折扣/集點
服務性_服務性,無法分類
箱包.皮件,其他服飾配件
服裝,其他服飾配件
(A)阿Ｑ桶麵紅椒牛肉風味,泡麵/快煮麵/沖泡飯
三起司熱狗,熱狗/香腸
折扣（10％）,優惠活動/折扣/集點
川味麻婆燒豆腐燴飯,燴飯
野菜生活紫色綜合蔬果,蔬果汁/茶
美式雞腿堡,麵包/漢堡/蛋糕
MOS 摩斯漢堡,店家名稱
小雛菊嫩白爆水身體乳270ml,身體保養
小雛菊嫩白沐浴露550ml,沐浴清潔
發光肌卸妝凝露,卸妝油/乳/水
發光肌洗臉凝露,洗臉清潔
安定美顏舒緩露(體驗包),化妝水/噴霧
